Name,Alignment,Type,Tier,Cost,Power,Health/Duration,Card Text,Art Description,Rarity
Murky Water Octopus,Aq,Organism - Mollusk,2,2,1,3,This organisms gets +2 Health for each weather in play. (This ability counts opponent's weather),"single octopus resting on rock, eight tentacles",
Sardine,Aq,Organism - Fish,1,1,0,1,,single swimming sardine,
Moon-Chaser Turtle,Aq,Organism - Turtle,1,3,1,2,High Tide: Draw two cards.,"turtle looking up at the sky",
Shimmer-scale Crocodile,Aq,Organism - Crocodilian,3,2,7,4,High Tide: Progress the lunar phase. (This ability can happen multiple times in a turn.),"crocodile swimming in water, mouth closed, side view",
Rainfall,Aq,Weather,2,2,,2,"During your start step, draw a card.",,
Devouring Leviathan,Aq,Organism - Whale,2,4,3,7,"When an organism this damages dies, this gets 2 vitality counters.",blue whale swimming,
Orca,Aq,Organism - Whale,3,2,5,3,"If this enters play and you have a card named ""Moose"" in your discard pile, this enters play with 3 vitality counters.",single orca whale swimming,
Reef Fish,Aq,Organism - Fish,2,1,1,2,,three fish swimming around coral reef,
Parrot fish,Aq,Organism - Fish,1,2,0,2,"When this enters play, a construct of your choice dies.",single parrot fish swimming,
Migratory tern,Aq,Orgaism- Bird,2,2,1,1,"When you play a terrain, this gets a vitality counter.",single tern in flight,
Tsunami,Aq,Weather,3,2,,2,"When this gets discarded from play, all tiered organisms die.",,
Stormshell Horseshoe,Aq,Organism - Crustacean,1,2,2,2,High tide: Remove a time counter from a weather you control or add a time counter to a weather an opponent controls.,"single horseshoe crab walking on beach, ten legs, front view",
Murkwater Catfish,Aq,Organism - Fish,2,2,2,3,"High tide: You may shuffle an organism that is tier two or less from your discard pile into your deck, then draw a card.",single catfish swimming in seagrass,
Cuttlefish Mimic,Aq,Organism - Fish,2,2,1,2,"If an effect would increase the stats of, or add counters to another organism, apply those same increases to this as well.",,
Mantis Shrimp,Aq,Organism - Crustacean,2,2,1,4,"When this attacks, it gets +2 attack until end of turn.",single mantis shrimp,
Washed Up Egg,Aq,Organism - Egg,1,3,0,1,High tide: Discard this from play and put an aquatic organism from your hand into play. This does not need to be sustained.,,
Enormous Cancer,Aq,Organism - Crustacean Zodiac,1,3,1,2,"When this enters play, put a grip counter on an organism. Organisms with grip counters cannot attack or block.",,
Aquarius Cetus,Aq,Organism - Whale Zodiac,2,5,3,7,"When this enters play, you may have any number of organisms you control die. Draw cards equal to twice the amount of organisms that died this way.",,
Abyss-eyed Kraken,Aq,Organism - Kraken,3,2,7,4,"At the end of your turn, you may draw cards equal to the number of organisms you control, then put that many cards from your hand on top of your deck in any order.",,
Skymap Manta,Aq,Organism - Ray,2,1,1,2,"High tide: Search your deck for a Zodiac and put it into your hand, then shuffle your deck.",,
Carrion Crab,Aq,Organism - Crab,1,2,1,1,"When this dies, shuffle up to three organisms from your discard pile into your deck.",,
Lightning Shrimp,Aq,Organism - Elemental Shrimp,1,2,0,1,"When a weather gets put into your discard pile from play, you may deal 1 damage to any organism.",,
Reflective Waves,Aq,Weather,2,4,,3,High Tide effects trigger and additional time.,,
Ancient Ray,Aq,Organism- Fish,2,3,1,1,This gets +1 health for each card you have in your hand.,,
Giant Clam,Aq,Organism - Clam,1,3,0,1,"High Tide: Put a counter on this. During your start step, for each weather in play, put a counter on this. This gets +1 health for each counter on it.",,
Slumbering Leviathan,Aq,Organism - Squid,3,1,7,5,"High Tide: Remove a counter from this and when the last counter is removed, draw 4. This enters play with three counter on it. While this has a counter on it, it cannot attack.",,
Hurricane,Aq,Weather,2,3,,4,"During each player's start step, they return a tiered organism of their choice from play to their hand.",,
Clear Sky Herald,Aq,Organism - Bird,2,2,1,2,When this enters play or dies you may discard any number of weather from play.,,
Storm-Beckoner Octopus,Aq,Organism - Octopus,3,1,3,3,"When this enters play, search your deck for a weather card that is tier 3 or lower.",,
River Dolphin,Aq,Organism - Whale,2,2,1,2,"If you control a forested terrain, this gets +2 power.",,
Jerboa,Ar,Organism - Rodent,1,1,0,1,,,
Buzzard,Ar,Organism - Bird,2,2,3,1,Scavenge 4,,
Gila Monster,Ar,Organism - Lizard,3,2,5,2,"When this dies, each player discards 3 cards.",,
Jackelope,Ar,Organism - Rodent,1,3,2,1,"If there are 4 Jackelopes in your discard pile, draw an additional 2 cards at the start of your turn, then discard a card. This ability still applies if this card is in the discard pile.",,
Scathing snake,Ar,Organism - Snake,2,2,2,1,This organisms cannot be attacked,,
Aggressive hawk,Ar,Organism - Bird,3,2,5,2,This organim cannot be blocked,,
Fennec,Ar,Organism - Canine,2,2,2,1,"Scavenge 2  When an organism this damages dies, draw a card.",,
Warthog,Ar,Organism - Boar,1,3,2,1,"When this enters play, you may discard a card or put the top three cards of you deck into your discard pile. After, you may put an organism from your dicard pile into your hand.",,
Hoarding Tarantula,Ar,Organism - Spider,2,2,0,1,This gets +1 power for each organism in your discard pile.,,
Ruin bat,Ar,Organism - Bat,2,2,2,1,"If you control a construct, this costs 1 less.",,
Gnarled Hare,Ar,Organism - Rodent,1,2,1,1,,,
Sandstorm,Ar,Weather,4,1,,2,"When you attack an organism, it takes one damage.",,
Bonesnatcher,Ar,Organism - Bird,2,2,3,1,When this attacks you may put up to two cards from your discard pile onto the bottom of your deck in any order.,,
Heat Wave Pheonix,Ar,Organism - Bird,4,1,6,3,Pest. Aggressive. This cannot be blocked.,,
Scavenging Corvid,Ar,Organism - Bird,2,2,2,1,"Scavenge 6. When a tiered organism you control dies, draw a card.",,
Carrion Wielder,Ar,Organism - Rat,3,2,5,2,Overwhelm: An organism of your choice gets -2 health until end of turn.,,
Innocuous Egg,Ar,Organism - Egg,1,3,0,1,"This does not need to be sustained. When you attack with an organism, you may discard this from play. If you do, put an arid organism from your hand into play attacking an organism if possible.",,
Burningmane Leo,Ar,Organism - Feline Zodiac,3,3,7,3,"When this attacks, three plants of your choice get die.",,
Primeval Scorpio,Ar,Organism - Crustacean Zodiac,2,3,3,2,"When this gets blocked, the blocking organism dies. This gets +2 health if you control Undead Libra.",,
Gemini Spirit,Ar,Organism - Geist Zodiac,2,2,2,1,"If two organisms you control have the same name, they both get +2 power and +2 heath if they aren't plants.",,
Corpse-rolling scarab,Ar,Organism - Beetle,2,2,*,1,"This organism's power is equal to the number of organisms in your opponent's dicard pile. When this dies, return another organism from your discard pile to your hand, then each opponent discards a card.",,
Lightning Jackal,Ar,Organism - Elemental Canine,3,2,2,2,"Scavenge 5. At the start of your Hunting step, you may have an organism you control die. If you do, this does damage equal to that organism's tier or cost to any organism.",,
Horned Toad,Ar,Organism - Lizard,1,2,1,1,"When this enters play, each player discards a card.",,
Hoarding Scarab,Ar,Organism - Beetle,1,3,0,1,"When this dies, draw a card for each organism in your discard pile. During each opponent's Hunting Step, they may discard a card. If they do, this cannot block until the end of the turn.",,
Mourning Lightning,Ar,Weather,3,2,,2,"During your End Step, deal damage to any organism equal to the number of organisms in your discard pile.",,
Obstinate Goblin,Ar,Organism - Goblin,2,2,3,1,"If a player plays a terrain, that player discards a card.",,
Obfuscating Storm,Ar,Weather,3,2,,2,Lunar Phases do not change.,,
Desparate Crocodile,Ar,Organism - Crocodilian,3,1,3,1,"This organism cannot be attacked. This organism gets +2 power, +2 health, and aggressive if your opponent has 3 or less cards in their hand.",,
Reclaimer,Ar,Construct,4,2,,5,"When a plant you control dies, draw a card, then discard a card.",,
Feral fox,Ar,Organism - Canine,1,1,1,1,"During your start step discard a card, or discard this from play.",,
Whimsy Rabbit,Fo,Organism - Rodent,1,1,0,1,,,
Territorial Boar,Fo,Organism - Boar,1,4,3,3,,,
Wolf,Fo,Organism - Canine,2,2,3,2,,,
Bear,Fo,Organism - Bear,3,2,5,5,"When this attacks, draw two cards",,
Healthy Rains,Fo,Weather,2,3,,2,Plants you control get +1 Health,,
Runed Monolith,Fo,Construct,2,4,,4,"End of Turn, put a vitality counter on an organism of your choice.",,
Relic Squirrel,Fo,Organim - Rodent,1,2,0,1,This gets +2 Power if you control a construct.,,
Feral Rat,Fo,Organism - Rodent,3,3,3,3,Rodents you control get +2 Power,,
Sun-seeker Cicada,Fo,Organism - Insect,1,2,0,1,"When a weather you own gets discarded from play, this gets +3 power and gets aggressive until end of turn.",,
Susatining Stone,Fo,Construct,3,2,,5,Organisms you own cost 1 less,,
Ancient Stone Ouphe,Fo,Organism - Goblin,2,2,1,1,Tiered organisms you control get +1 health for each construct you own.,,
Heavy-headed Gnu,Fo,Organism - Bovine,1,4,1,4,"When this deals damage to an organism, it dies. This organism cannot attack.",,
Dragon of the Keep,Fo,Organism - Dragon,3,5,10,8,Aggressive. This costs one less for each construct you control. This cannot reduce this organism's cost below 1.,,
Flanking Ant,Fo,Organism - Insect Ant,2,2,1,1,Swarm. Overwhelm: Return an organism from your discard pile to your hand.,,
Camoflouged Potoo,Fo,Organism - Bird,2,2,1,1,"At the end of your turn, this gets a vitality counter. When you play a terrain, remove all counters from this.",,
Primeval Stone,Fo,Organism - Egg,1,4,0,1,"This does not need to be sustained. This must be attacked if able. When this dies, you may put a forested organism from your hand into play.",,
Herd Taurus,Fo,Organism - Bovine Zodiac,1,3,0,3,This gets +2 power for each Zodiac you control. (This ability counts this card.),,
Old Earth Virgo,Fo,Organism - Geist Zodiac,2,2,2,2,You may play an additional plant each turn.,,
Ophiucan Behemoth,Fo,Organism - Snake Zodiac,3,3,10,8,"Aggressive. When this gets dealt damage, draw that many cards.",,
Restoring Dust Sprite,Fo,Organism - Elf,2,2,1,1,"When this enters play, put a construct card from your discard pile to your hand.",,
Boggart,Fo,Organism - Goblin Geist,2,2,2,2,Constructs you control get +1 health.,,
Isectophage Gecko,Fo,Organism - Lizard,2,1,0,1,"When this blocks an insect, this gets +2 power until end of turn.",,
Capybara,Fo,Organism - Rodent,1,3,2,2,"During your end step, if you control an aquatic or forested terrain, search your deck for an organism and out it into play as a plant, then shuffle your deck.",,
Memory-bound Soul,Fo,Organism - Geist,3,1,2,2,This can only be sustained by constructs.,,
Triumphant Branchhorn,Fo,Organism - Deer Spirit,1,5,*,3,This organism's power is equal to the number of plants you control.,,
Wierding Wind,Fo,Weather,3,2,,1,"During your end step, you may return an organism you control in play to your hand. If you do, you may put an organism with the same cost as that organism and put it into play.",,
Seeded Breeze,Fo,Weather,3,2,,3,"During your end step, return an organism from your discard pile to play as a plant. If you can't, draw a card.",,
Ethereal Cockroach,Fo,Organism - Beetle,1,2,0,1,"When this dies, you may return another organism and a weather or construct from your discard pile to your hand.",,
Animist Hare,Fo,Organism - Rodent,1,3,1,2,"When a weather leaves play, you may draw a card.",,
Lemming,Fr,Organism - Rodent,1,1,0,1,,,
Crafty Fox,Fr,Organism - Canine,2,2,1,2,"When this enters play, draw a card.",,
Ox,Fr,Organism - Bovine,1,3,2,4,Damage dealt to this is reduced by 1.,,
Wolverine,Fr,Organism - Weasel,3,2,4,5,"Aggressive. When a canine dies, this gets a vitality counter.",,
Sunbathing Walrus,Fr,Organim - Seal,2,2,1,2,"At the the end of turn, if you did not attack, this gets a vitality counter.",,
Harsh Winter,Fr,Weather,2,3,,3,"During your start step, opponents discard a card from play.",,
Grumpy Bogle,Fr,Organism - Goblin,1,3,1,4,,,
Moose,Fr,Organism - Deer,1,4,3,6,Aggressive,,
Weasel,Fr,Organism - Weasel,2,1,1,3,,,
Hardy Mammoth,Fr,Organism - Elephant,1,6,4,6,"Aggressive. If this card attacks alone, it gets 2 +1 power counters put on it.",,
Monogomous Penguin,Fr,Organism - Bird,2,1,0,2,"If you control another Monogamous Penguin, this gets +2 power.",,
Polar bear,Fr,Organism - Bear,3,2,4,6,Overwhelm: This gets 2 vitality counters.,,
Moss-covered Egg,Fr,Organism - Egg,1,4,0,1,"This does not need to be sustained. When this dies, you may search your deck for a frigid organism and put it into play.",,
Stubborn Aries,Fr,Organism - Bovine Zodiac,1,3,2,4,"When this gets blocked, it gets +3 power until end of turn.",,
Smoking Arrow Sagittarius,Fr,Organism - Deer Horse Zodiac,1,2,1,2,"When this attacks, one tiered organism of your choice gets -1 health until end of turn.",,
Pack Member,Fr,Organism - Canine,2,2,2,3,"When an organism you attack dies, draw a card.",,
Rampaging Yeti,Fr,Organism - Ape,3,3,7,9,Overwhelm: You may put two organisms from your discard pile into play.,,
Patrolling Marmot,Fr,Organism - Rodent,1,4,1,3,"When an opponent attacks, for each organism they attack with, an organism of your choice gets +1 health until end of turn.",,
Necro-ice tower,Fr,Construct,3,2,,8,"During your start step, you may put an organism from your discard pile into play. If you do, discard 2 organisms from play.",,
Frostheart Owl,Fr,Organism - Bird,2,2,1,3,This cannot be blocked. Overwhelm: Search your deck for a card and put it into your hand. Shuffle your library.,,
Frost Fae,Fr,Organism - Elf,2,2,1,6,"When an organism you control attacks alone, it may attack as though it has aggressive.",,
Resilient Goat,Fr,Organism - Bovine,1,3,2,4,Effects from weather do not apply to this card.,,
Haunting Puma,Fr,Organism - Feline Geist,2,3,2,5,"At the beginning of each turn, an organism of your choice gets -1 power until end of turn. This effect still happens if this is in your discard pile.",,
Pine Dryad,Fr,Organism - Elf,1,3,1,4,"If you block with 3 or less organisms when attacked, organisms you control get +1 health until end of turn.",,
Nutritious Beetle,Fr,Oganism - Beetle,1,3,0,1,Tier two organisms you control get +1 power.,,
Snowy Scavenger,Fr,Organism - Bird,2,1,1,1,"When an attacking organism you control dies, draw a card.",,
Frigid Quetzalcoatlus,Fr,Organism - Dinosaur,3,2,3,7,"Aggressive. This may attack two organisms at once. When this attacks, it cannot attack during your next turn.",,
Scavenging Worm,Fr,Organism - Worm,1,1,0,1,"When this dies, return an organism to your hand from your discard pile. You may shuffle a card from a discard pile into its owner's deck.",,
Hungering Snow,Fr,Weather,4,2,,1,Organisms you control can attack an additional organism. Tier 3 organisms you control have aggressive.,,
Beetle,U,Organism - Insect,1,1,0,1,,,
Persistent Wasp,U,Organism - Insect,2,1,1,1,Pest,,
Cooperative Ant,U,Organism - Insect Ant,2,2,2,1,Pest. This gets +1 Power for each ant you control.,,
Mole,U,Organism - Rodent,2,1,0,1,"End of turn, put 2 cards from the top of your deck into your discard pile.",,
Overwhelming Ants,U,Organism - Insect Ant,2,1,1,1,"Pest. When this dies, put 1 card from your library into your discard pile.",,
Runed gravestone,U,Construct,3,1,,4,"When an organism you control dies, put a counter on this. During your Playing Step you can remove three countrs from this card to draw a card.",,
Ant queen,U,Organism- Insect Ant,3,2,3,2,Other tiered organism you control are ants. Ants you control get +1 health.,,
Axolotl,U,Organism - Salamander,1,2,0,1,"Pest. When this attacks, it dies at the end of the turn. When this gets put into your discard pile, draw a card.",,
Discarded Rock,U,Construct,1,1,,1,"When this gets put into your discard pile, shuffle a card from your discard pile into your deck.",,
Rumaging Kobold,U,Organism - Goblin,2,1,1,1,"When a construct gets put into a discard pile, this gets +1 power until end of turn.",,
Blind pisces,U,Organism - Fish Zodiac,1,2,0,1,"If there is aquatic terrain in play, this gets +2 power.",,
Centipede,U,Organism - Insect,2,3,3,1,,,
Persistent fungi,U,Organism - Fungus,,,,1,"Scavenge 2. Pest. When this enters pay, you may shuffle a card from your discard pile into your deck.",,
Ominous Stone Statue,U,Organism - Troll,3,1,2,4,This counts as a construct. This can only attack or block if you have underground terrain in play.,,
Pile of Worms,U,Organism - Worm,1,,,1,Scavenge 4. This gets +1 power and +1 health for each organism in your discard pile.,,
Millipede Cluster,U,Organism - Centipede,2,1,1,1,"Swarm. Whenever an organism you control with swarm attacks, put the top card of your deck into your discard pile. (This effect happens for each organism with swarm.)",,
Corrosive Ant,U,Organism - Insect Ant,3,1,2,1,Pest. Overwhelm: An opponent of your choice discards a card.,,
Newt scrapper,U,Organism - Salamander,2,1,1,1,"Pest. When this enters play, you may put a construct from your discard pile into your hand.",,
Ditched Geode,U,Organism - Egg,1,3,0,1,"This does not need to be sustained. This must be attacked if able. When this dies, you may put an underground organism from your discard pile into play.",,
Ore-Seeker Capricorn,U,Organism - Bovine Fish Zodiac,1,2,1,1,"When a construct gets put into a discard pile, you draw a card.",,
Undead Libra,U,Organism - Crustacean Geist Zodiac,3,1,2,2,"If you control the same amount of plants and tiered organisms, this gets +5/+5 and has aggressive.",,
Goblin Detritivore,U,Organism - Goblin,2,1,0,1,"Pest. When this dies, return a card from your discard pile to your hand.",,
Revival Shrine,U,Construct,2,2,,3,"During your End step, if one or more organisms were moved from your discard pile, draw a card. This card's effect still applies if it is in the discard pile.",,
Envious Soul,U,Organism - Geist,2,2,1,1,"If an opponent would draw a card not during their Start step, draw a card.",,
Sinkhole Dweller,U,Organism -  Goblin,2,2,0,1,"You may discard this and another card from your hand during your turn if you control an underground terrain. If you do, draw two cards.",,
Restless Necromancer,U,Organism - Geist Elf,3,4,6,4,Organisms you control have pest.,,
Cave Cuttlefish,U,Organism - Mollusk,2,2,2,1,"If you control an aquatic terrain, this cannot be attacked, and when attacking, prevent all damage to this.",,
Swarmlord Ant,U,Organism - Insect Ant,3,3,3,3,Other ants you control cost 1 less. Their cost can't be reduced below 1.,,
Insect Hive,U,Construct,3,3,,4,Insects you control get +2 health.,,
Ant,U,Organism - Insect Ant,1,1,0,1,,,
Adaptive Beetle,,Organism - Insect,2,2,1,2,,,
Forested Terrain,,Terrain,,,,,"If you control a forested terrain, you may discard this. If you do, draw a card.",,
Frigid Terrain,,Terrain,,,,,"If you control a frigid terrain, you may discard this. If you do, draw a card.",,
Arid Terrain,,Terrain,,,,,"If you control an arid terrain, you may discard this. If you do, draw a card.",,
Aquatic Terrain,,Terrain,,,,,"If you control an aquatic terrain, you may discard this. If you do, draw a card.",,
Underground Terrain,,Terrain,,,,,"If you control an underground terrain, you may discard this. If you do, draw a card.",,
Whispering Stone,U,Construct,2,1,,2,You may look at your opponent's hand.,,
Agitated Spirit,Ar,Organism - Canine Geist,3,1,1,1,"Aggressive. This cannot be attacked, or be blocked. When this deals damage to a tiered organism, kill that organism.",,
Tundra Arbiter,Fr,Organism - Bear Elemental,3,2,4,6,"Overwhelm: Draw 2 cards. During your start step, choose an organism. That organism cannot block this turn.",,
Lunar Hunger Fish,Aq,Organism - Fish,2,4,2,3,High Tide: This card's power and health gets tripled and any excess damage this would do to an organism gets dealt to what this was attacking until end of turn.,,
Citadel of Animus,Fo,Construct,3,2,,5,"High Tide: If you control a weather and another construct, constructs you control become organisms with power 4 and toughness 4 and have aggressive until end of turn.",,
Hoarding Gremlin,U,Organism - Goblin,3,3,1,1,"Whenever you discard a card, this gets 2 vitality counters.",,
Stalking Lynx,Fr,Organism - Feline,3,1,1,3,"When this attacks, it gets +3 power until end of turn.",,
Ephemeral Moth,Ar,Organism - Insect,2,1,3,1,"This cannot be blocked. If the lunar phase is full moon, this gets  -1 toughness until end of turn.",,
Replenishing Rains,Aq,Weather,2,2,,6,"When this gets discarded from play, put 5 vitality counters on target organism. If this had counters on it while it was discarded, instead only put one counter on an organism.",,
Weathered Ceratops,Fo,Organism - Dinosaur,1,3,1,2,This gets +1 power for each weather in your discard pile.,,
Withering Monument,Ar,Construct,3,3,,4,"During each start step, each opponent discards an organism from play.",,
Locusts,Ar,Organism - Insect,2,2,1,1,"Pest. When this damages a plant, put a +1 power counter on it.",,
Harsh Flooding,Aq,Weather,4,1,,2,Plants cannot be played.,,
Meaty Boar,Fo,Organism - Boar,2,2,1,2,This can sustain two creatures.,,
Freezing Gales,Fr,Weather,4,1,,2,"When this leaves play, for each tier, each player discards an organism of that tier from play.",,
Chrono Eel,Aq,Organism - Fish,3,1,2,3,"When this enters play, advance the lunar phase. Once during your turn, you can discard a plant from play. If you do, return this to your hand from play.",,
Cleaner Shrimp,Aq,Organism - Shrimp,1,2,0,1,Tier three and four organisms you control get +2 power and +2 health.,,
Mirage Caller,Aq,Organism - Otter,2,4,3,7,"High tide: until end of turn, you may ignore terrain alignment when playing cards. Organisms you control cost 1 less to a minimum of 1.",,
Ruin Mourner,Ar,Organism - Spirit,4,1,3,2,"When this enters play, each player discards X organisms from play, where X is two times the number of terrain in all discard.",,
Lesser Drake,U,Organism - Dragon,3,1,1,2,"This gets +1 power for each insect in play. During the end of your turn, if you've discarded at least 2 cards from your hand this turn, return this from your discard pile to your hand.",,
Seafloor Scavenger,Aq,Organism - Crustacean,3,2,2,4,"Scavenge 4. At the start of your turn, you may discard a card, or put the top 3 cards of your deck into your discard pile.",,
Harrowing Shrine,Fo,Construct,4,1,,2,Players cannot discard.,,
Rabid Wolf,Fr,Organism - Canine,3,1,3,3,Aggressive. This cannot attack untiered organisms. This cannot block.,,
Territorial Hive,Ar,Organism - Insect,2,2,0,2,"When an organism you control dies, deal 1 damage to a tiered organism.",,
Conniving Packleader,Fo,Organism - Canine,3,2,4,4,"When you attack, draw a card for each other canine you control.",,
